dimension,knn,knn_std,train_reconstruction,train_reconstruction_std,test_reconstruction,test_reconstruction_std
1,0.29741019214703424,0.032634962380325164,0.8699179689089457,0.010612812509287452,0.8979124824206034,0.0071603139278429255
2,0.570593149540518,0.03377006337745651,0.7476067741711935,0.003979885279229003,0.7867395083109537,0.0018723302955213645
4,0.8429406850459483,0.006251724957015775,0.6116875410079956,0.005251462869690344,0.6579127113024393,0.002795289085240718
8,0.8930659983291562,0.012334856357755558,0.5080332159996033,0.0020537895965818467,0.5488630533218384,0.0013944532033522555
9,0.8989139515455306,0.0031258624785078,0.4907503128051758,0.0024674687503171,0.5319024920463562,0.0044192589453539
10,0.9156223893066,0.0051498863851035,0.4706609447797139,0.0018930696594042,0.5098456144332886,0.0047085019021452
16,0.9331662489557226,0.0031258624785078675,0.3791283865769704,0.0023309733685613113,0.4106351335843404,0.0019165184155626887
32,0.9615705931495405,0.002362929928777101,0.19214491546154022,0.0009712486540490293,0.21338469783465067,0.0006895353842331424
63,0.960735171261487,0.0047258598575542,0.0003277747212753,0.0002860711432463,0.000316524907248,0.0002825455063607
