dimension,knn,knn_std,train_reconstruction,train_reconstruction_std,test_reconstruction,test_reconstruction_std
128,0.21611721611721613,0.0,0.0001891977,0.0,0.00020620048,0.0
150,0.2148962148962149,0.0,7.962983e-05,0.0,8.913632e-05,0.0
162,0.2148962148962149,0.0,4.248563e-05,0.0,4.7885773e-05,0.0
172,0.21550671550671552,0.0,2.1497151e-05,0.0,2.4744148e-05,0.0
